file_date,file_time,frame_type,n_mas,board_time,data_frames_num,pl0,voltage0,current0,input_states0,output_states0,temperature0,pl_errors_num0,pl_errors0,pl_status0,pl1,voltage1,current1,input_states1,output_states1,temperature1,pl_errors_num1,pl_errors1,pl_status1,pl2,voltage2,current2,input_states2,output_states2,temperature2,pl_errors_num2,pl_errors2,pl_status2,pl3,voltage3,current3,input_states3,output_states3,temperature3,pl_errors_num3,pl_errors3,pl_status3,pl4,voltage4,current4,input_states4,output_states4,temperature4,pl_errors_num4,pl_errors4,pl_status4,pl5,voltage5,current5,input_states5,output_states5,temperature5,pl_errors_num5,pl_errors5,pl_status5,pl6,voltage6,current6,input_states6,output_states6,temperature6,pl_errors_num6,pl_errors6,pl_status6,pl7,voltage7,current7,input_states7,output_states7,temperature7,pl_errors_num7,pl_errors7
20201031,14144,data_frame,10,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201031,14144,data_frame,10,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201031,14144,data_frame,10,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201031,14144,data_frame,10,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201031,14144,data_frame,10,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201031,14144,data_frame,10,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201031,14144,data_frame,10,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201031,14144,data_frame,10,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201031,14144,data_frame,10,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201031,14144,data_frame,10,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
